"","clumps","orphans","cost","pu","boundary","area"
"bp_0.01778",25,13,711.733,12588,2291500,0.319
"bp_0.02259",17,5,696.091,12306,1958000,0.312
"bp_0.02739",19,7,708.718,12300,1760000,0.312
"bp_0.0322",16,5,724.883,12281,1566500,0.312
"bp_0.037",15,6,728.296,12247,1513500,0.311
"bp_0.04181",13,5,757.887,12752,1407500,0.324
"bp_0.04662",16,8,752.397,12204,1331500,0.31
"bp_0.05142",13,7,797.846,13092,1174500,0.332
"bp_0.05623",14,8,765.397,11996,1183000,0.304
